# aluminum_current.csv run at 2013-01-01 00:00:00 PST on 1102 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
switch_B5076617-1,0.875622,-0.106688,0.000000,0.000000,0.000000,0.000000
switch_J0054-2,0.877220,-0.106458,-0.529580,-0.708970,-0.351708,0.833579
switch_J0058-3,1.096494,-0.132178,-0.661181,-0.886633,-0.428019,1.009204
switch_B5072167-1,0.219297,-0.026417,0.000000,0.000000,0.000000,0.000000
switch_B5546191-2,0.437876,-0.053356,0.000000,0.000000,0.000000,0.000000
switch_B5077952-1,0.218915,-0.026672,0.000000,0.000000,0.000000,0.000000
switch_B5076588-2,0.656718,-0.080024,0.000000,0.000000,0.000000,0.000000
switch_B5074333-1,0.563558,-0.041979,0.135498,0.094838,0.000000,0.000000
switch_26586827,0.217880,-0.027144,-0.000000,-0.000000,0.000000,0.000000
switch_B5079144-1,0.217893,-0.027140,0.000000,0.000000,0.000000,0.000000
switch_B5076586-1,0.218905,-0.026668,0.000000,0.000000,0.000000,0.000000
switch_J638A-3,0.218034,-0.027444,-0.132721,-0.176092,-0.083340,0.201299
switch_B5076617-2,0.656717,-0.080021,0.000000,0.000000,0.000000,0.000000
switch_B5300938-1,0.218081,-0.027130,0.000000,0.000000,0.000000,0.000000
switch_B5079144-2,0.435787,-0.054296,0.000000,0.000000,0.000000,0.000000
switch_74914395,0.437866,-0.053352,0.000000,0.000000,0.000000,0.000000
switch_B5079822-2,0.656719,-0.080060,0.000000,0.000000,0.000000,0.000000
switch_B5074328-1,0.743731,-0.120899,-0.135498,-0.094838,0.000000,0.000000
switch_B5072170-1,0.657890,-0.079251,0.000000,0.000000,0.000000,0.000000
switch_B5077956-2,0.437832,-0.053370,0.000000,0.000000,0.000000,0.000000
switch_B5078583-1,0.218906,-0.026686,0.000000,0.000000,0.000000,0.000000
switch_P5073040-B,0.435767,-0.054355,-0.000000,0.000000,0.000000,0.000000
switch_B5079142-2,0.871576,-0.108649,0.000000,0.000000,0.000000,0.000000
switch_B5074335-2,0.781438,-0.069112,0.135498,0.094838,0.000000,0.000000
switch_OS0432-4,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_B5546267-1,0.437885,-0.053360,0.000000,0.000000,0.000000,0.000000
switch_BS5243-L,1.096494,-0.132178,-0.661181,-0.886633,-0.428019,1.009204
switch_P5073040-A,0.653649,-0.081502,-0.000000,-0.000000,0.000000,0.000000
switch_74914422,1.094742,-0.133442,0.000000,0.000000,0.000000,0.000000
switch_GS0583-3,19.860843,182.369169,154.310693,-98.893251,-220.029999,-113.867113
switch_P5073686-B,0.217881,-0.027149,0.000000,0.000000,0.000000,0.000000
switch_GS0764-1,0.436332,-0.054148,-0.132372,-0.176341,-0.083895,0.201185
switch_P5363742-1,0.217896,-0.027226,-0.132507,-0.176149,-0.083329,0.201098
switch_P5077110-B,0.438984,-0.052475,-0.264300,-0.355147,-0.171997,0.403941
switch_P5073684-2,0.653644,-0.081446,0.000000,-0.000000,0.000000,0.000000
switch_74914290,0.656798,-0.080027,0.000000,0.000000,0.000000,0.000000
switch_B5531152-1,0.218932,-0.026675,0.000000,0.000000,0.000000,0.000000
switch_B5199847-2,0.437821,-0.053581,-0.264790,-0.353769,-0.169757,0.403269
switch_B5531154-1,0.218933,-0.026676,0.000000,0.000000,0.000000,0.000000
switch_PME0934-1,4.036290,91.881043,79.032478,-46.956079,-81.512325,-44.857155
switch_B5076584-2,0.437811,-0.053337,0.000000,0.000000,0.000000,0.000000
switch_B5546191-1,0.218938,-0.026678,0.000000,0.000000,0.000000,0.000000
switch_B5199847-1,0.218909,-0.026758,-0.132366,-0.176900,-0.084906,0.201618
switch_B5300945-2,0.436162,-0.054260,0.000000,0.000000,0.000000,0.000000
switch_B5072191-1,0.219285,-0.026402,0.000000,0.000000,0.000000,0.000000
switch_J0058-2,0.438597,-0.052879,-0.264479,-0.354649,-0.171201,0.403685
switch_B5078581-1,0.656717,-0.080042,0.000000,0.000000,0.000000,0.000000
switch_BS0810-R,1.751265,-0.213838,-0.529580,-0.707538,-0.339514,0.806538
switch_BS2035-1,0.657921,-0.080018,-0.397341,-0.531646,-0.266107,0.631736
switch_B5074330-1,0.090087,-0.039467,-0.135498,-0.094838,0.000000,0.000000
switch_BS2085-1,0.438966,-0.052494,-0.281431,-0.376571,-0.171972,0.403936
switch_B5077953-2,0.218915,-0.026672,0.000000,0.000000,0.000000,0.000000
switch_B5079143-2,0.653680,-0.081435,0.000000,0.000000,0.000000,0.000000
switch_B5546264-2,0.218945,-0.026696,0.000000,0.000000,0.000000,0.000000
switch_B5546266-1,0.218943,-0.026680,0.000000,0.000000,0.000000,0.000000
switch_GS0733-2_00411$108163054_00411-1,1.313494,-0.160082,-0.000000,0.000000,0.000000,-0.000000
switch_P5444399-T,0.219298,-0.026398,-0.132203,-0.177344,-0.085635,0.201821
switch_B5074327-2,0.307968,-0.066601,-0.135498,-0.094838,0.000000,0.000000
switch_B5079819-1,0.437813,-0.053374,0.000000,0.000000,0.000000,0.000000
switch_GS0764-4,19.860843,182.369169,154.310693,-98.893251,-220.029999,-113.867112
switch_149699508,0.877965,-0.104949,-0.528599,-0.710291,-0.343993,0.807879
switch_GS0450-4,2.412310,-0.291491,-1.455220,-1.950263,-0.950948,2.246455
switch_OS0823-2,1.743152,-0.217315,-0.000000,-0.000000,0.000000,0.000000
switch_BS0729-1,0.437830,-0.053345,0.000000,0.000000,0.000000,0.000000
switch_B5072184-1,0.657856,-0.079212,0.000000,0.000000,0.000000,0.000000
switch_GS0733-1_00411$GS0733-1_00411_-1,1.313494,-0.160082,0.000000,0.000000,0.000000,0.000000
switch_J638A-2,0.218034,-0.027444,-0.132721,-0.176092,-0.083340,0.201299
switch_B5076611-1,0.657860,-0.079209,0.000000,0.000000,0.000000,0.000000
switch_PME3116-3,0.656798,-0.080027,0.000000,0.000000,0.000000,0.000000
switch_B5076611-2,0.877147,-0.105611,0.000000,0.000000,0.000000,0.000000
switch_B5076592-1,0.219287,-0.026403,0.000000,0.000000,0.000000,0.000000
switch_B5072181-1,0.219286,-0.026404,0.000000,0.000000,0.000000,0.000000
switch_B5076587-2,0.875623,-0.106692,0.000000,0.000000,0.000000,0.000000
switch_B5077099-2,0.219287,-0.026403,0.000000,0.000000,0.000000,0.000000
switch_PME3116-2,1.532617,-0.186798,0.000000,0.000000,0.000000,0.000000
switch_P5514204-1,0.218165,-0.027027,-0.132372,-0.176341,-0.083895,0.201185
switch_1567535E,0.871529,-0.108732,-0.132558,-0.176136,-0.083215,0.201129
switch_P5074223-B,0.653639,-0.081398,0.000000,-0.000000,0.000000,0.000000
switch_B5077947-2,0.218913,-0.026688,0.000000,0.000000,0.000000,0.000000
switch_P5073041-A,0.435767,-0.054355,0.000000,-0.000000,0.000000,0.000000
switch_BS2020-1,3.064690,-0.373483,0.000000,0.000000,0.000000,0.000000
switch_GS0462-3,1.316949,-0.157845,-0.793266,-1.065227,-0.515633,1.212026
switch_PME3116-4,3.284130,-0.400240,-0.000000,-0.000000,-0.000000,0.000001
switch_B5076615-2,0.219287,-0.026404,0.000000,0.000000,0.000000,0.000000
switch_B5077955-1,0.437832,-0.053370,0.000000,0.000000,0.000000,0.000000
switch_BS2034-1,0.657896,-0.079299,-0.396702,-0.531984,-0.256818,0.605518
switch_B5076588-1,0.437812,-0.053339,0.000000,0.000000,0.000000,0.000000
switch_B5598129-1,0.217880,-0.027202,0.000000,0.000000,0.000000,0.000000
switch_B5078579-2,0.437812,-0.053360,0.000000,0.000000,0.000000,0.000000
switch_B5546195-1,0.218949,-0.026698,0.000000,0.000000,0.000000,0.000000
switch_B5076613-1,0.438573,-0.052807,0.000000,0.000000,0.000000,0.000000
switch_BS5243-T,1.973714,-0.238636,-1.190762,-1.595603,-0.779727,1.842783
switch_B5076613-2,0.657860,-0.079211,0.000000,0.000000,0.000000,0.000000
switch_B5078584-1,0.218906,-0.026686,0.000000,0.000000,0.000000,0.000000
switch_143905618,1.743021,-0.217094,0.000000,0.000000,0.000000,0.000000
switch_P5073042-B,0.871529,-0.108732,-0.132558,-0.176136,-0.083215,0.201129
switch_B5072178-2,0.438568,-0.052807,0.000000,0.000000,0.000000,0.000000
switch_BS2198-L,2.631442,-0.317061,-0.132336,-0.177260,-0.085497,0.201894
switch_B5072192-1,0.438570,-0.052804,0.000000,0.000000,0.000000,0.000000
switch_B5079146-1,0.217894,-0.027157,0.000000,0.000000,0.000000,0.000000
switch_B5546267-2,0.218943,-0.026680,0.000000,0.000000,0.000000,0.000000
switch_BS0908-1,1.094534,-0.133491,0.000000,0.000000,0.000000,0.000000
switch_OS0823-1,7.190197,-0.896113,-0.564550,-0.738478,-54.846965,-29.049487
switch_BS0811-T,4.159215,-0.506946,-0.000000,0.000000,-0.000000,-0.000000
switch_B5079147-2,0.217894,-0.027157,0.000000,0.000000,0.000000,0.000000
switch_B5076584-1,0.656717,-0.080021,0.000000,0.000000,0.000000,0.000000
switch_P5075988-1,0.219483,-0.026247,-0.149277,-0.199010,-0.085986,0.201968
switch_B5077098-1,0.219287,-0.026403,0.000000,0.000000,0.000000,0.000000
switch_OS0971-3,51.853077,178.489084,148.605250,-106.538923,-223.719315,-105.160422
switch_P5363743-A,0.435791,-0.054451,-0.265014,-0.352298,-0.166658,0.402196
switch_1567536E,0.217881,-0.027155,-0.132440,-0.176198,-0.083325,0.201062
switch_OS0971-2,51.853077,178.489084,148.605250,-106.538922,-223.719315,-105.160422
switch_B5546193-2,0.875795,-0.106745,0.000000,0.000000,0.000000,0.000000
switch_J0058-1,0.657896,-0.079299,-0.396702,-0.531984,-0.256818,0.605518
switch_B5072186-2,0.219285,-0.026402,0.000000,0.000000,0.000000,0.000000
switch_B5075887-2,0.218909,-0.026693,0.000000,0.000000,0.000000,0.000000
switch_BS0954-1,0.656732,-0.080405,-0.397215,-0.530638,-0.254608,0.604921
switch_J638A-1,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_B5300937-1,0.218081,-0.027130,0.000000,0.000000,0.000000,0.000000
switch_161695044,0.653649,-0.081502,-0.000000,0.000000,0.000000,0.000000
switch_GS0764-5,3.709422,-0.465114,-2.255593,-2.995503,-1.421725,3.423405
switch_71222442,0.875795,-0.106745,0.000000,0.000000,0.000000,0.000000
switch_B5531155-2,0.218933,-0.026676,0.000000,0.000000,0.000000,0.000000
switch_J855A-3,0.875634,-0.106769,0.000000,0.000000,0.000000,0.000000
switch_B5072190-1,0.219285,-0.026402,0.000000,0.000000,0.000000,0.000000
switch_B5300945-1,0.218081,-0.027130,0.000000,0.000000,0.000000,0.000000
switch_B5078594-2,0.437812,-0.053338,0.000000,0.000000,0.000000,0.000000
switch_B5076614-1,0.219287,-0.026404,0.000000,0.000000,0.000000,0.000000
switch_P5073039-T,0.217881,-0.027147,0.000000,0.000000,0.000000,0.000000
switch_B5072195-1,0.877142,-0.105615,0.000000,0.000000,0.000000,0.000000
switch_4444562E,7.190197,-0.896113,-0.564550,-0.738478,-54.846965,-29.049487
switch_1567533E,0.871517,-0.108525,0.000000,0.000000,0.000000,0.000000
switch_B5072192-2,0.219285,-0.026402,0.000000,0.000000,0.000000,0.000000
switch_B5076589-2,0.437812,-0.053339,0.000000,0.000000,0.000000,0.000000
switch_GS0462-4,49.438714,178.778165,150.076409,-104.564444,-222.773754,-107.382286
switch_PME3155-3,3.709422,-0.465114,-2.255593,-2.995503,-1.421725,3.423405
switch_B5079149-2,0.653681,-0.081452,0.000000,0.000000,0.000000,0.000000
switch_B5077949-1,0.437828,-0.053352,0.000000,0.000000,0.000000,0.000000
switch_B5078591-2,0.218906,-0.026671,0.000000,0.000000,0.000000,0.000000
switch_B5079149-1,0.871577,-0.108666,0.000000,0.000000,0.000000,0.000000
switch_GS0450-3,1.973671,-0.237756,0.000000,-0.000000,-0.000000,0.000000
switch_98371287,0.217878,-0.027122,0.000000,0.000000,0.000000,0.000000
switch_B5072186-1,0.438570,-0.052804,0.000000,0.000000,0.000000,0.000000
switch_P5074475-2,0.653635,-0.081410,0.000000,0.000000,0.000000,0.000000
switch_B5074330-2,-0.127795,-0.012318,-0.135498,-0.094838,0.000000,0.000000
switch_B5078586-2,0.656719,-0.080033,0.000000,0.000000,0.000000,0.000000
switch_P5074473-2,1.089391,-0.135698,0.000000,0.000000,0.000000,0.000000
switch_P5407588-1,0.217948,-0.026904,-0.166382,-0.210185,-0.083202,0.200920
switch_P5363743-B,0.217896,-0.027226,-0.132507,-0.176149,-0.083329,0.201098
switch_B5078596-1,0.218906,-0.026669,0.000000,0.000000,0.000000,0.000000
switch_GS0764-2,11.678798,91.007389,77.666181,-48.765327,-137.012054,-72.634547
switch_P5073039-B,0.653649,-0.081502,-0.000000,-0.000000,0.000000,0.000000
switch_B5072173-1,0.657892,-0.079256,0.000000,0.000000,0.000000,0.000000
switch_P5514220-1,0.219490,-0.026315,-0.132217,-0.177533,-0.085932,0.202007
switch_BS0817-1,0.871576,-0.108649,0.000000,0.000000,0.000000,0.000000
switch_BS5243-R,0.877220,-0.106458,-0.529580,-0.708970,-0.351708,0.833579
switch_J0054-1,0.219299,-0.026440,-0.132240,-0.177325,-0.085601,0.201843
switch_B5076616-2,0.875622,-0.106688,0.000000,0.000000,0.000000,0.000000
switch_B5076591-1,0.438574,-0.052806,0.000000,0.000000,0.000000,0.000000
switch_B5077949-2,0.656743,-0.080044,0.000000,0.000000,0.000000,0.000000
switch_P5074222-1,0.435760,-0.054271,0.000000,-0.000000,0.000000,0.000000
switch_B5077946-1,0.218913,-0.026688,0.000000,0.000000,0.000000,0.000000
switch_B5072182-2,0.657851,-0.079210,0.000000,0.000000,0.000000,0.000000
switch_B5078589-2,0.656717,-0.080012,0.000000,0.000000,0.000000,0.000000
switch_B5300939-1,0.872341,-0.108529,0.000000,0.000000,0.000000,0.000000
switch_B5077956-1,0.218916,-0.026677,0.000000,0.000000,0.000000,0.000000
switch_B5076585-1,0.437811,-0.053336,0.000000,0.000000,0.000000,0.000000
switch_B5074329-2,0.307968,-0.066601,-0.135498,-0.094838,0.000000,0.000000
switch_BS0731-1,0.875657,-0.106735,0.000000,0.000000,0.000000,0.000000
switch_P5074222-2,0.653639,-0.081398,0.000000,-0.000000,0.000000,0.000000
switch_OS0823-6,11.460765,91.034833,77.798902,-48.589235,-136.928715,-72.835846
switch_B5072679-1,0.438595,-0.052838,0.000000,0.000000,0.000000,0.000000
switch_B5072187-2,0.657855,-0.079206,0.000000,0.000000,0.000000,0.000000
switch_P5073685-A,0.217881,-0.027149,0.000000,0.000000,0.000000,0.000000
switch_P5074232-A,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_B5077954-1,0.656748,-0.080062,0.000000,0.000000,0.000000,0.000000
switch_B5546193-1,0.656848,-0.080063,0.000000,0.000000,0.000000,0.000000
switch_B5199846-2,0.656732,-0.080405,-0.397215,-0.530638,-0.254608,0.604921
switch_804148E,0.743731,-0.120899,-0.135498,-0.094838,0.000000,0.000000
switch_B5300941-1,0.436172,-0.054265,0.000000,0.000000,0.000000,0.000000
switch_B5546196-1,0.218950,-0.026683,0.000000,0.000000,0.000000,0.000000
switch_P5074474-A,0.653635,-0.081410,0.000000,0.000000,0.000000,0.000000
switch_B5077948-2,0.875657,-0.106735,0.000000,0.000000,0.000000,0.000000
switch_B5074331,0.127795,0.012318,0.135498,0.094838,0.000000,0.000000
switch_B5079823-2,0.437813,-0.053374,0.000000,0.000000,0.000000,0.000000
switch_BS8592-1,0.437812,-0.053338,0.000000,0.000000,0.000000,0.000000
switch_BS2198-T,6.139998,-0.739503,-0.132336,-0.177260,-0.085497,0.201894
switch_B5072179-2,0.219284,-0.026404,0.000000,0.000000,0.000000,0.000000
switch_B5078589-1,0.437811,-0.053342,0.000000,0.000000,0.000000,0.000000
switch_B5300939-2,0.654257,-0.081398,0.000000,0.000000,0.000000,0.000000
switch_B5072168-1,0.657890,-0.079251,0.000000,0.000000,0.000000,0.000000
switch_P5073041-B,0.217883,-0.027148,-0.000000,-0.000000,0.000000,0.000000
switch_B5077097-2,0.657862,-0.079283,0.000000,0.000000,0.000000,0.000000
switch_B5078581-2,0.875622,-0.106711,0.000000,0.000000,0.000000,0.000000
switch_B5546265-1,0.218945,-0.026696,0.000000,0.000000,0.000000,0.000000
switch_OS0487-2,49.438714,178.778165,150.076409,-104.564444,-222.773754,-107.382286
switch_P5074220-B,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_BS8574-1,0.875622,-0.106711,0.000000,0.000000,0.000000,0.000000
switch_P5073687-2,0.217883,-0.027148,0.000000,0.000000,0.000000,0.000000
switch_B5072180-2,0.438568,-0.052807,0.000000,0.000000,0.000000,0.000000
switch_B5300946-1,0.218081,-0.027130,0.000000,0.000000,0.000000,0.000000
switch_P5598128-1,0.218915,-0.026747,0.000000,0.000000,0.000000,0.000000
switch_PME0934-4,1.419305,92.206608,79.032478,-46.956079,-81.512325,-44.857155
switch_B5079822-1,0.875626,-0.106745,0.000000,0.000000,0.000000,0.000000
switch_P5073038-A,1.089411,-0.135794,-0.000000,-0.000000,0.000000,0.000000
switch_PME3155-4,3.709422,-0.465114,-2.255593,-2.995503,-1.421725,3.423405
switch_P5073038-B,0.871530,-0.108648,-0.000000,-0.000000,0.000000,0.000000
switch_B5072188-1,0.657855,-0.079206,0.000000,0.000000,0.000000,0.000000
switch_P5073684-1,0.435763,-0.054298,0.000000,-0.000000,0.000000,0.000000
switch_149699143_00411$J108A-1P_00411-1,0.219490,-0.026315,-0.132217,-0.177533,-0.085932,0.202007
switch_OS0433-1,1.973714,-0.238636,-1.190762,-1.595603,-0.779727,1.842783
switch_B5074328-2,0.525850,-0.093750,-0.135498,-0.094838,0.000000,0.000000
switch_B5077954-2,0.875664,-0.106738,0.000000,0.000000,0.000000,0.000000
switch_B5072183-1,0.438571,-0.052808,0.000000,0.000000,0.000000,0.000000
switch_B5072188-2,0.877140,-0.105607,0.000000,0.000000,0.000000,0.000000
switch_B5300944-1,0.436162,-0.054260,0.000000,0.000000,0.000000,0.000000
switch_B5072180-1,0.657851,-0.079210,0.000000,0.000000,0.000000,0.000000
switch_B5077098-2,0.438576,-0.052882,0.000000,0.000000,0.000000,0.000000
switch_26586639,0.217948,-0.026904,-0.166382,-0.210185,-0.083202,0.200920
switch_OS0433-6,0.219298,-0.026416,-0.132219,-0.177336,-0.085620,0.201831
switch_BS2189-1,0.877140,-0.105607,0.000000,0.000000,0.000000,0.000000
switch_GS0764-3,4.036290,91.881043,79.032478,-46.956079,-81.512325,-44.857155
switch_B5072193-2,0.438570,-0.052804,0.000000,0.000000,0.000000,0.000000
switch_B5078582-1,0.437812,-0.053372,0.000000,0.000000,0.000000,0.000000
switch_J725A-3P_00411$26585081_00411-1,0.871578,-0.108771,-0.529911,-0.704659,-0.333426,0.804326
switch_P5444399-A,0.219298,-0.026398,-0.132203,-0.177344,-0.085635,0.201821
switch_B5072169-1,0.438593,-0.052834,0.000000,0.000000,0.000000,0.000000
switch_B5199848-2,0.218909,-0.026758,-0.132366,-0.176900,-0.084906,0.201618
switch_V5421055-1,0.219299,-0.026440,-0.132240,-0.177325,-0.085601,0.201843
switch_B5072182-1,0.877135,-0.105613,0.000000,0.000000,0.000000,0.000000
switch_OS0433-2,2.412310,-0.291491,-1.455220,-1.950263,-0.950948,2.246455
