# titanium_current.csv run at 2013-01-01 00:00:00 PST on 470 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
line_4465700E_17916_1$P5497746-2_17916,0.665657,-0.090255,0.000000,-0.000000,0.000000,0.000000
line_ND61804817_17916$1775299E_17916_1,5.508728,-0.790491,-3.464814,-4.393703,-1.956065,5.197834
line_294781E_17916_1$GS0515-3_17916,8.872485,89.333017,71.242245,-52.940474,-84.128767,-34.928251
line_PME3089-3_17916$PME3089-1_17916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_GS0515-5_17916$61780002_17916,2.424908,90.213562,75.348242,-47.800777,-81.887536,-40.991588
line_4475989E_17916_1$83712829_17916_1,3.745956,-0.537989,-2.356484,-2.987505,-1.332552,3.543094
line_GS1145-2_17916$GS1145-1_17916,3.997407,-0.549051,-2.547023,-3.184415,-1.381917,3.731131
line_61779702_17916$61779694_17916,0.444667,-0.060407,-0.282891,-0.354637,-0.154134,0.414798
line_PME3093-3_17916_1$83712797_17916_1,3.745956,-0.537989,-2.356484,-2.987505,-1.332552,3.543094
line_83712829_17916$PME3093-2_17916,3.745956,-0.537989,-2.356484,-2.987505,-1.332552,3.543094
line_GS0645-6_17916_1$V5073018_17916,0.222016,-0.030246,0.000000,0.000000,0.000000,0.000000
line_61778364_17916$61778372_17916,1.778570,-0.243329,-1.133025,-1.417561,-0.615052,1.659879
line_B5077100-1_17916$B5077101-2_17916,0.443189,-0.060056,0.000000,0.000000,0.000000,0.000000
line_4471503E_17916$136541331_17916_1,0.220961,-0.030688,-0.139492,-0.176286,-0.077622,0.206663
line_GS0645-1_17916_1$P5398618-A_17916,0.888062,-0.120758,-0.564760,-0.708088,-0.308039,0.828360
line_P5078992-B_17916$P5078993-1_17916,0.222317,-0.030197,-0.141432,-0.177307,-0.077065,0.207382
line_ND105879489_17916$4592620E_17916_1,22.851158,178.125393,139.978363,-109.323817,-169.830956,-66.081986
line_ND61804485_17916$ND83808342_17916,27.503526,177.487192,138.008357,-111.795216,-225.646617,-90.687898
line_ND105879489_17916$4465699E_17916_1,0.665941,-0.090339,-0.423253,-0.531049,-0.231247,0.621037
line_2115380E_17916_1$ND61804862_17916,0.664784,-0.090092,-0.000000,0.000000,0.000000,0.000000
line_ND61804802_17916$4330205E_17916,25.290797,177.793624,139.272707,-110.207778,-170.215487,-65.047209
line_ND61804715_17916$ND61804416_17916,34.581547,176.472439,133.575037,-117.420051,-228.149478,-84.042873
line_ND61804577_17916$294781E_17916,8.872485,89.333017,71.242245,-52.940474,-84.128767,-34.928251
line_4506963E_17916$ND105879075_17916,26.398480,177.641840,138.568697,-111.090370,-225.337779,-91.515137
line_ND61804722_17916$ND83808312_17916,27.503526,177.487192,138.008357,-111.795216,-225.646617,-90.687898
line_ND149942987_17916$4506963E_17916,26.619825,177.610573,138.427659,-111.266404,-225.414296,-91.308056
line_ND105879213_17916$ND105879234_17916,13.093641,88.754232,68.552822,-56.303887,-85.588179,-30.988453
line_ND105879075_17916$ND61804241_17916,25.290797,177.793624,139.272707,-110.207778,-224.953105,-92.548793
line_ND83808342_17916$4471508E_17916_1,0.220564,-0.031167,0.000000,-0.000000,0.000000,-0.000000
line_ND136541264_17916$4471503E_17916_1,0.220961,-0.030688,-0.139492,-0.176286,-0.077622,0.206663
line_2115385E_17916$ND61804608_17916,24.182755,177.944798,139.555111,-109.854867,-170.062204,-65.460949
