# titanium_voltage.csv run at 2013-01-01 00:00:00 PST on 884 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
meter_97,127.012422,2.033626,127.006684,2.033560,0.000000,0.000000
meter_98,127.012422,2.033626,127.006684,2.033560,0.000000,0.000000
meter_99,127.012422,2.033626,127.006684,2.033560,0.000000,0.000000
meter_100,127.012422,2.033626,127.006684,2.033560,0.000000,0.000000
meter_101,125.244691,-0.026988,125.243416,-0.027003,0.000000,0.000000
meter_102,125.244691,-0.026988,125.243416,-0.027003,0.000000,0.000000
meter_103,125.244691,-0.026988,125.243416,-0.027003,0.000000,0.000000
meter_104,123.890548,4.147172,123.889260,4.147157,0.000000,0.000000
meter_105,123.890548,4.147172,123.889260,4.147157,0.000000,0.000000
meter_106,123.890548,4.147172,123.889260,4.147157,0.000000,0.000000
meter_107,127.088875,2.035295,127.087618,2.035280,0.000000,0.000000
meter_108,127.088875,2.035295,127.087618,2.035280,0.000000,0.000000
meter_109,127.088875,2.035295,127.087618,2.035280,0.000000,0.000000
meter_110,126.307421,-0.035722,126.306317,-0.035735,0.000000,0.000000
meter_111,126.307421,-0.035722,126.306317,-0.035735,0.000000,0.000000
meter_112,125.793290,4.155698,125.792182,4.155685,0.000000,0.000000
meter_113,125.793290,4.155698,125.792182,4.155685,0.000000,0.000000
meter_114,126.912636,2.041428,126.911538,2.041416,0.000000,0.000000
meter_115,126.912636,2.041428,126.911538,2.041416,0.000000,0.000000
meter_116,126.097250,-0.033392,126.096144,-0.033405,0.000000,0.000000
meter_117,126.097250,-0.033392,126.096144,-0.033405,0.000000,0.000000
meter_118,125.384241,4.153715,125.383129,4.153702,0.000000,0.000000
meter_119,125.384241,4.153715,125.383129,4.153702,0.000000,0.000000
meter_120,127.023989,2.040118,127.022892,2.040105,0.000000,0.000000
meter_121,127.023989,2.040118,127.022892,2.040105,0.000000,0.000000
meter_122,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_123,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_124,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_125,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_126,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_127,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_128,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_129,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_130,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_131,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_132,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_133,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_134,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_135,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_136,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_137,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_138,125.159023,-0.028619,125.153084,-0.028689,0.000000,0.000000
meter_139,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_140,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_141,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_142,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_143,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_144,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_145,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_146,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
meter_147,123.790402,4.145477,123.784398,4.145406,0.000000,0.000000
