# alloy_voltage.csv run at 2013-01-01 00:00:00 PST on 470 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
load_59_A,123.713367,0.024396,123.712522,0.024386,0.000000,0.000000
load_60_B,122.509363,4.169019,122.508510,4.169008,0.000000,0.000000
load_61_C,128.217530,2.085442,128.216714,2.085432,0.000000,0.000000
load_62_A,123.818398,0.020377,123.813333,0.020317,0.000000,0.000000
load_63_B,122.703568,4.170096,122.698456,4.170034,0.000000,0.000000
load_64_C,127.956184,2.084733,127.951280,2.084676,0.000000,0.000000
load_65_A,123.831609,0.021167,123.829358,0.021140,0.000000,0.000000
load_66_B,122.718188,4.170910,122.715916,4.170883,0.000000,0.000000
load_67_C,127.968782,2.085486,127.966603,2.085460,0.000000,0.000000
load_68_A,124.378346,0.008220,124.371621,0.008140,0.000000,0.000000
load_69_B,123.601127,4.179056,123.594361,4.178975,0.000000,0.000000
load_70_C,126.930378,2.086019,126.923787,2.085943,0.000000,0.000000
load_71_A,123.698348,0.023694,123.694968,0.023654,0.000000,0.000000
load_72_B,122.495021,4.168303,122.491608,4.168262,0.000000,0.000000
load_73_C,128.203484,2.084791,128.200221,2.084754,0.000000,0.000000
load_74_A,123.659986,0.021546,123.648712,0.021412,0.000000,0.000000
load_75_B,122.455532,4.166113,122.444149,4.165976,0.000000,0.000000
load_76_C,128.165707,2.082784,128.154825,2.082659,0.000000,0.000000
load_77_A,123.827822,0.020801,123.824445,0.020760,0.000000,0.000000
load_78_B,122.712191,4.170521,122.708784,4.170480,0.000000,0.000000
load_79_C,127.965797,2.085123,127.962528,2.085085,0.000000,0.000000
load_80_A,123.827982,0.020808,123.824606,0.020768,0.000000,0.000000
load_81_B,122.712371,4.170529,122.708964,4.170488,0.000000,0.000000
load_82_C,127.965882,2.085130,127.962613,2.085092,0.000000,0.000000
load_83_A,123.826473,0.020854,123.823097,0.020814,0.000000,0.000000
load_84_B,122.713797,4.170598,122.710390,4.170557,0.000000,0.000000
load_85_C,127.963586,2.085200,127.960317,2.085162,0.000000,0.000000
load_86_A,123.958203,0.018969,123.957181,0.018957,0.000000,0.000000
load_87_A,124.011826,0.017810,124.010702,0.017796,0.000000,0.000000
load_88_B,122.997724,4.174024,122.996591,4.174010,0.000000,0.000000
load_89_C,127.683444,2.086128,127.682352,2.086115,0.000000,0.000000
load_90_A,123.709857,0.024309,123.708731,0.024295,0.000000,0.000000
load_91_B,122.506629,4.168930,122.505492,4.168916,0.000000,0.000000
load_92_C,128.214643,2.085364,128.213555,2.085352,0.000000,0.000000
load_93_A,123.821901,0.020550,123.817398,0.020496,0.000000,0.000000
load_94_B,122.707770,4.170275,122.703227,4.170221,0.000000,0.000000
load_95_C,127.959284,2.084900,127.954925,2.084850,0.000000,0.000000
load_96_A,123.724564,0.018529,123.709196,0.018345,0.000000,0.000000
load_97_B,122.574186,4.166413,122.558675,4.166226,0.000000,0.000000
load_98_C,127.987749,2.081924,127.972887,2.081752,0.000000,0.000000
load_99_A,123.831468,0.021168,123.829217,0.021141,0.000000,0.000000
load_100_B,122.718047,4.170911,122.715776,4.170883,0.000000,0.000000
load_101_C,127.968645,2.085486,127.966466,2.085461,0.000000,0.000000
load_102_A,123.827766,0.020800,123.824390,0.020760,0.000000,0.000000
load_103_B,122.712132,4.170520,122.708725,4.170479,0.000000,0.000000
load_104_C,127.965765,2.085122,127.962496,2.085084,0.000000,0.000000
load_105_A,123.700684,0.023706,123.697304,0.023665,0.000000,0.000000
load_106_B,122.496590,4.168314,122.493177,4.168273,0.000000,0.000000
load_107_C,128.205127,2.084797,128.201864,2.084760,0.000000,0.000000
load_108_A,123.954243,0.015161,123.942996,0.015027,0.000000,0.000000
load_109_B,122.936905,4.171125,122.925566,4.170989,0.000000,0.000000
load_110_C,127.642380,2.083507,127.631454,2.083381,0.000000,0.000000
load_111_A,123.838435,0.021496,123.837411,0.021484,0.000000,0.000000
load_112_A,123.823836,0.020757,123.820084,0.020713,0.000000,0.000000
load_113_B,122.710354,4.170493,122.706568,4.170448,0.000000,0.000000
load_114_C,127.961229,2.085102,127.957597,2.085060,0.000000,0.000000
load_115_A,123.810633,0.019884,123.803878,0.019804,0.000000,0.000000
load_116_B,122.694880,4.169588,122.688064,4.169506,0.000000,0.000000
load_117_C,127.949030,2.084264,127.942490,2.084188,0.000000,0.000000
load_118_A,123.659990,0.021550,123.648717,0.021415,0.000000,0.000000
load_119_B,122.455538,4.166116,122.444154,4.165979,0.000000,0.000000
