# cobalt_current.csv run at 2013-01-01 00:00:00 PST on 1286 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
line_763324E_03716$763321E_03716,0.222391,-0.025290,0.000000,-0.000000,0.000000,0.000000
line_ND46781357_03716$1511273E_03716,0.223163,-0.025418,-0.000000,-0.000000,0.000000,0.000000
line_ND46779590_03716$1874793E_03716,0.222673,-0.025290,0.000000,0.000000,0.000000,0.000000
line_1510065E_03716$1510069E_03716,0.223000,-0.025301,-0.000000,0.000000,0.000000,0.000000
line_738136H_03716$738135H_03716,0.222908,-0.025419,0.000000,-0.000000,0.000000,0.000000
line_2134827E_03716$RCS0259_03716_1,41.871610,85.528975,73.992232,-51.226995,-135.816460,-70.342125
line_1335235E_03716$1335214E_03716,0.222865,-0.025261,0.000000,-0.000000,0.000000,0.000000
line_ND46780953_03716$BF00218_03716,6.463783,-0.738149,-1.069530,-1.435557,-0.704705,1.621824
line_736718H_03716$ND46779622_03716,1.114526,-0.126862,0.000000,0.000000,0.000000,0.000000
line_BF000225_03716_1$ND145433857_03716,2.224467,-0.250122,0.000000,-0.000000,0.000000,0.000000
line_ND46739921_03716$736732H_03716,0.445748,-0.050987,0.000000,0.000000,0.000000,0.000000
line_1575631E_03716$1575632E_03716,43.430894,85.348292,73.324086,-52.125097,-136.256745,-69.325963
line_BF00121_03716_1$687846H_03716,0.669927,-0.075092,-0.000000,0.000000,0.000000,0.000000
line_1701703E_03716_1$688868H_03716,0.223315,-0.025125,0.000000,-0.000000,0.000000,0.000000
line_1063725E_03716$1063722E_03716,0.890212,-0.099304,0.000000,-0.000000,0.000000,0.000000
line_ND46779222_03716$1511264E_03716,1.338959,-0.152242,-0.000000,-0.000000,0.000000,0.000000
line_ND46778842_03716$4664398E_03716,0.673072,-0.070323,-0.000000,-0.000000,0.000000,0.000000
line_BF00219_03716$1575602E_03716,0.673067,-0.070259,0.000000,0.000000,0.000000,0.000000
line_736711H_03716$736714H_03716,0.445804,-0.050706,-0.000000,-0.000000,0.000000,0.000000
line_ND46778921_03716$763329E_03716,0.444685,-0.050377,0.000000,0.000000,0.000000,0.000000
line_ND46739775_03716$763324E_03716,0.444782,-0.050579,-0.000000,-0.000000,0.000000,0.000000
line_687847H_03716$688856H_03716,0.223312,-0.025039,0.000000,0.000000,0.000000,0.000000
line_1641743E_03716$4636932E_03716,0.222695,-0.025304,0.000000,-0.000000,0.000000,0.000000
line_ND46739988_03716$4667237E_03716_1,0.222668,-0.025286,-0.000000,-0.000000,0.000000,0.000000
line_ND46779935_03716$736711H_03716,0.668704,-0.076037,-0.000000,0.000000,0.000000,0.000000
line_ND46779913_03716$ND46779222_03716,1.562111,-0.177651,-0.000000,-0.000000,0.000000,0.000000
line_1642105E_03716$1642109E_03716,0.224359,-0.023456,-0.000000,0.000000,0.000000,0.000000
line_1478403E_03716$ND46779337_03716,2.900960,-0.329565,-0.000000,-0.000000,0.000000,0.000000
line_1679858E_03716_1$1673799E_03716,0.445402,-0.050539,-0.000000,-0.000000,0.000000,0.000000
line_ND46739732_03716$BF00120_03716,0.669923,-0.075198,0.000000,-0.000000,0.000000,0.000000
line_ND46779791_03716$4470236E_03716,0.222257,-0.025313,-0.132248,-0.180392,-0.089117,0.203384
line_1252667E_03716$4636942E_03716,0.222636,-0.024568,0.000000,-0.000000,0.000000,0.000000
line_ND46778850_03716$1581599E_03716,0.224287,-0.023648,-0.000000,0.000000,0.000000,0.000000
line_1641739E_03716$ND46779151_03716,0.897447,-0.093729,0.000000,0.000000,0.000000,0.000000
line_ND46778850_03716$1581594E_03716,0.224287,-0.023647,0.000000,0.000000,0.000000,0.000000
line_ND46779914_03716$1511256E_03716,0.223143,-0.025279,-0.000000,-0.000000,0.000000,0.000000
line_763329E_03716$763327E_03716,0.222343,-0.025189,0.000000,-0.000000,0.000000,0.000000
line_ND46740100_03716$2286233E_03716,0.223298,-0.024914,-0.133777,-0.179697,-0.088415,0.202398
line_ND46739767_03716$BF00122_03716_1,0.446628,-0.050241,-0.000000,0.000000,0.000000,0.000000
line_736714H_03716$736716H_03716,0.222905,-0.025417,0.000000,0.000000,0.000000,0.000000
line_ND46740066_03716$736734H_03716,0.222875,-0.025314,0.000000,-0.000000,0.000000,0.000000
line_687846H_03716$687850H_03716,0.446619,-0.050062,0.000000,0.000000,0.000000,0.000000
line_1063742E_03716$4636941E_03716,1.335567,-0.147838,-0.000000,0.000000,0.000000,0.000000
line_ND46779548_03716$BF000223_03716_1,1.558154,-0.172567,-0.000000,0.000000,0.000000,0.000000
line_687839H_03716$687836H_03716,0.223314,-0.025121,0.000000,0.000000,0.000000,0.000000
line_1511264E_03716$1511268E_03716,1.115805,-0.126832,-0.000000,-0.000000,0.000000,0.000000
line_ND46779351_03716$PS0807_03716,1.336611,-0.145978,-0.801847,-1.082472,-53.619195,-29.138932
line_ND46739790_03716$1642377E_03716_1,0.668044,-0.075827,0.000000,0.000000,0.000000,0.000000
line_688863H_03716$688862H_03716,0.223317,-0.025004,-0.000000,-0.000000,0.000000,0.000000
line_ND46739974_03716$4664399E_03716,0.224362,-0.023417,-0.000000,-0.000000,0.000000,0.000000
line_ND46779914_03716$1478419E_03716,0.223142,-0.025278,0.000000,-0.000000,0.000000,0.000000
line_BF00220_03716$1575613E_03716,1.121824,-0.117480,0.000000,0.000000,0.000000,0.000000
line_ND46739966_03716$1575631E_03716,43.653547,85.322432,73.190725,-52.304918,-136.345010,-69.122576
line_4502189E_03716$1335230E_03716,0.223163,-0.025118,0.000000,0.000000,0.000000,0.000000
line_BF000223_03716$1063742E_03716,1.558154,-0.172567,0.000000,-0.000000,0.000000,0.000000
line_ND46779093_03716$PS0668_03716,1.336611,-0.145978,-0.801847,-1.082472,-53.619195,-29.138932
line_4667237E_03716$1642388E_03716,0.222668,-0.025286,0.000000,-0.000000,0.000000,0.000000
line_ND46740031_03716$1701703E_03716,0.223315,-0.025125,-0.000000,-0.000000,0.000000,0.000000
line_ND46779474_03716$1642390E_03716,0.224358,-0.023456,0.000000,-0.000000,0.000000,0.000000
line_ND46739921_03716$1335235E_03716,0.445732,-0.050565,0.000000,0.000000,0.000000,0.000000
line_1613668E_03716$1613665E_03716,0.222803,-0.025445,-0.000000,-0.000000,0.000000,0.000000
line_ND46778897_03716$2028724E_03716,1.339846,-0.149879,-0.000000,0.000000,0.000000,0.000000
line_1511259E_03716$4667234E_03716,0.223145,-0.025321,-0.000000,0.000000,0.000000,0.000000
line_1575620E_03716$4667236E_03716,0.448747,-0.047200,-0.000000,0.000000,0.000000,0.000000
line_688864H_03716$688863H_03716,0.446633,-0.050007,-0.000000,-0.000000,0.000000,0.000000
line_ND46779401_03716$2319946E_03716,0.891538,-0.101615,-0.000000,-0.000000,0.000000,0.000000
line_ND46779151_03716$ND46779152_03716,0.673087,-0.070271,-0.000000,0.000000,0.000000,0.000000
line_1276141E_03716$763316E_03716,0.444963,-0.050500,-0.000000,0.000000,0.000000,0.000000
line_ND46779913_03716$ND46779914_03716,0.446285,-0.050557,0.000000,0.000000,0.000000,0.000000
line_ND46779474_03716$1642105E_03716,0.224359,-0.023456,-0.000000,0.000000,0.000000,0.000000
line_687827H_03716$688927H_03716,0.446614,-0.050090,0.000000,-0.000000,0.000000,0.000000
line_1335243E_03716$4502726E_03716,0.445771,-0.050809,-0.000000,-0.000000,0.000000,0.000000
line_1088552E_03716$1252665E_03716,0.667910,-0.073787,0.000000,-0.000000,0.000000,0.000000
line_4636941E_03716$1063737E_03716,1.112980,-0.123190,-0.000000,0.000000,0.000000,0.000000
line_1063734E_03716$1252673E_03716,0.667799,-0.073971,-0.000000,0.000000,0.000000,0.000000
line_1469081E_03716$1469084E_03716,1.338880,-0.152101,0.000000,0.000000,0.000000,0.000000
line_ND46780145_03716$BF00121_03716,0.669928,-0.075092,0.000000,0.000000,0.000000,0.000000
line_ND46779236_03716$BF00119_03716_1,1.115803,-0.125579,0.000000,0.000000,0.000000,0.000000
line_RCS0259_03716$1286120E_03716,41.871610,85.528975,73.992232,-51.226995,-135.816460,-70.342125
line_763347E_03716$763346E_03716,0.444874,-0.049842,0.000000,0.000000,0.000000,0.000000
line_1335222E_03716$4619878E_03716,0.892646,-0.100466,-0.000000,0.000000,0.000000,0.000000
line_ND46779222_03716$1478414E_03716,0.223152,-0.025409,-0.000000,-0.000000,0.000000,0.000000
line_763346E_03716$763342E_03716,0.222437,-0.024918,0.000000,-0.000000,0.000000,0.000000
line_ND46779151_03716$1681002E_03716,0.224361,-0.023457,0.000000,0.000000,0.000000,0.000000
line_736732H_03716$736733H_03716,0.222874,-0.025494,-0.000000,-0.000000,0.000000,0.000000
line_ND46779622_03716$2061035E_03716,0.222901,-0.025271,0.000000,-0.000000,0.000000,0.000000
line_ND46779172_03716$1511283E_03716,0.223162,-0.025334,0.000000,-0.000000,0.000000,0.000000
line_ND160132241_03716$4009398E_03716,52.114687,84.359506,70.250752,-56.287996,-138.310241,-64.606201
line_ND46779686_03716$1419325E_03716,0.223135,-0.025396,-0.000000,-0.000000,0.000000,0.000000
line_ND46779622_03716$738140H_03716,0.445814,-0.050838,0.000000,-0.000000,0.000000,0.000000
line_ND46739989_03716$1642371E_03716_1,0.668002,-0.075673,-0.000000,-0.000000,0.000000,0.000000
line_1642109E_03716$ND46782284_03716,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
line_1575639E_03716$1613668E_03716,0.445605,-0.050889,-0.000000,-0.000000,0.000000,0.000000
line_ND145433857_03716$1063709E_03716,1.557151,-0.175209,0.000000,0.000000,0.000000,0.000000
line_ND46779967_03716$688874H_03716,1.116572,-0.124970,-0.000000,0.000000,0.000000,0.000000
line_1088548E_03716$1088550E_03716,1.335801,-0.147641,-0.000000,-0.000000,0.000000,0.000000
line_4009392E_03716$763337E_03716,0.444792,-0.050040,0.000000,0.000000,0.000000,0.000000
line_PS0668_03716_1$ND46779351_03716,1.336611,-0.145978,-0.801847,-1.082472,-53.619195,-29.138932
line_4009393E_03716$1335388E_03716,0.222357,-0.025057,-0.000000,-0.000000,0.000000,0.000000
line_ND145433857_03716$763347E_03716,0.667317,-0.074913,0.000000,0.000000,0.000000,0.000000
line_ND46739999_03716$736718H_03716,1.337421,-0.152128,0.000000,0.000000,0.000000,0.000000
line_BF00222_03716_1$1575639E_03716,0.668435,-0.077063,-0.133948,-0.179476,-0.087836,0.203323
line_ND46779152_03716$1681006E_03716,0.224363,-0.023459,-0.000000,-0.000000,0.000000,0.000000
line_ND46779142_03716$1419320E_03716,0.223125,-0.025306,-0.000000,-0.000000,0.000000,0.000000
line_ND46779337_03716$1478411E_03716,2.677827,-0.304252,-0.000000,-0.000000,0.000000,0.000000
line_ND46740052_03716$9044E_03716_1,0.222737,-0.024190,-0.133449,-0.180498,-0.088344,0.202554
line_ND160132241_03716$1276141E_03716,0.667444,-0.075748,-0.000000,0.000000,0.000000,0.000000
line_ND46739929_03716$1469096E_03716,0.669457,-0.076146,-0.000000,0.000000,0.000000,0.000000
line_ND46739974_03716$1673790E_03716,0.224362,-0.023396,-0.000000,-0.000000,0.000000,0.000000
line_1469087E_03716$ND46739929_03716,0.892603,-0.101468,0.000000,0.000000,0.000000,0.000000
line_ND46778867_03716$BF00220_03716_1,1.121824,-0.117480,-0.000000,0.000000,0.000000,0.000000
line_ND46778842_03716$1641739E_03716,1.121834,-0.117766,-0.136249,-0.179346,-0.087244,0.201975
line_BF00218_03716_1$ND46780998_03716,6.463783,-0.738149,-1.069530,-1.435557,-0.704705,1.621824
line_2319946E_03716$1335243E_03716,0.668655,-0.076212,-0.000000,-0.000000,0.000000,0.000000
line_ND46779622_03716$738136H_03716,0.445811,-0.050753,0.000000,0.000000,0.000000,0.000000
line_ND46779889_03716$1703674E_03716_1,1.565949,-0.172138,0.000000,-0.000000,0.000000,0.000000
line_BF00225_03716$1088548E_03716,1.558424,-0.172281,0.000000,-0.000000,0.000000,0.000000
line_BF00122_03716$687839H_03716,0.446628,-0.050241,-0.000000,0.000000,0.000000,0.000000
switch_B5076318-1,0.223707,-0.024582,0.000000,0.000000,0.000000,0.000000
switch_148086963,0.445394,-0.050436,-0.132733,-0.180154,-0.088904,0.203098
switch_P5506510-1,0.222698,-0.025225,-0.132755,-0.180142,-0.088884,0.203111
switch_1874793E,0.222673,-0.025290,0.000000,-0.000000,0.000000,0.000000
switch_B5076265-2,0.446609,-0.049982,0.000000,-0.000000,0.000000,0.000000
switch_B5076508-2,0.223307,-0.024972,0.000000,0.000000,0.000000,0.000000
switch_2369067E,0.445385,-0.048658,-0.266680,-0.360945,-0.176812,0.405267
switch_4009392T1,1.556797,-0.175776,-0.398357,-0.540922,-0.266169,0.609794
switch_B5076264-2,0.223306,-0.025023,0.000000,0.000000,0.000000,0.000000
switch_B5076199-2,0.223708,-0.024582,0.000000,0.000000,0.000000,0.000000
switch_B5075162-2,0.670439,-0.074436,0.000000,0.000000,0.000000,0.000000
switch_B5077401-1,0.222396,-0.024995,0.000000,0.000000,0.000000,0.000000
switch_P5207110-B,0.223145,-0.024988,-0.134439,-0.179019,-0.087628,0.201924
switch_B5075369-2,0.223482,-0.024815,0.000000,0.000000,0.000000,0.000000
switch_4009398E,52.114687,84.359506,70.250752,-56.287996,-138.310241,-64.606201
switch_B5076194-2,0.447415,-0.049164,-0.000000,0.000000,0.000000,0.000000
switch_B5075161-2,0.670439,-0.074436,0.000000,0.000000,0.000000,0.000000
switch_B5072424-1,0.223474,-0.024783,0.000000,0.000000,0.000000,0.000000
switch_B5072425-2,0.446950,-0.049588,0.000000,0.000000,0.000000,0.000000
switch_B5075860-1,0.223482,-0.024869,0.000000,0.000000,0.000000,0.000000
switch_1642379E,0.445370,-0.050535,0.000000,-0.000000,0.000000,0.000000
switch_B5072423-1,0.670422,-0.074380,0.000000,0.000000,0.000000,0.000000
switch_1642377E,0.668044,-0.075827,0.000000,-0.000000,0.000000,0.000000
switch_P5511923-1,0.222440,-0.025352,-0.132590,-0.180203,-0.088883,0.203242
switch_B5075470-1,0.446969,-0.049651,0.000000,0.000000,0.000000,0.000000
switch_P5074270-2,0.445335,-0.050449,0.000000,0.000000,0.000000,0.000000
switch_B5074937-2,0.446958,-0.049577,0.000000,0.000000,0.000000,0.000000
switch_OS0438-4,0.223471,-0.024759,-0.134404,-0.179415,-0.087989,0.202093
switch_P5074270-1,0.222667,-0.025224,0.000000,0.000000,0.000000,0.000000
switch_B5076507-2,0.669923,-0.074917,-0.000000,-0.000000,0.000000,0.000000
switch_4538745E,0.445399,-0.050537,-0.265587,-0.360244,-0.177696,0.406268
switch_BS0932-R,0.446292,-0.050020,-0.268916,-0.358018,-0.175221,0.403868
switch_B5074940-2,0.893919,-0.099263,0.000000,0.000000,0.000000,0.000000
switch_P5207110-T,0.223146,-0.025032,-0.134477,-0.178998,-0.087593,0.201945
switch_B5076507-1,0.893229,-0.099872,-0.000000,-0.000000,0.000000,0.000000
switch_P5511860-1,0.222688,-0.025219,-0.132760,-0.180143,-0.101841,0.249127
switch_B5076187-2,0.894827,-0.098328,0.000000,0.000000,0.000000,0.000000
switch_2340833E,0.222392,-0.024983,-0.132554,-0.180427,-0.088937,0.203129
switch_P5075747-A,0.668095,-0.075748,-0.265565,-0.360256,-0.177716,0.406254
switch_B5072746-2,0.446511,-0.049974,0.000000,0.000000,0.000000,0.000000
switch_BS5206-1,1.117396,-0.124050,0.000000,0.000000,0.000000,0.000000
switch_5439147-1,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
switch_B5075164-2,1.117404,-0.124063,0.000000,0.000000,0.000000,0.000000
switch_B5076319-2,0.223707,-0.024582,0.000000,0.000000,0.000000,0.000000
switch_B5077396-1,0.446949,-0.049658,0.000000,0.000000,0.000000,0.000000
switch_P5076661-1,0.222307,-0.025311,-0.132323,-0.180337,-0.089091,0.203326
switch_P5074271-2,0.222667,-0.025224,0.000000,0.000000,0.000000,0.000000
switch_B5077403-2,0.222398,-0.025023,0.000000,0.000000,0.000000,0.000000
switch_B5072746-1,0.223254,-0.024956,0.000000,0.000000,0.000000,0.000000
switch_B5074938-2,0.670436,-0.074364,0.000000,0.000000,0.000000,0.000000
switch_PS0807,1.336611,-0.145978,-0.801847,-1.082472,-53.619195,-29.138932
switch_S5074936-1,0.223480,-0.024863,0.000000,0.000000,0.000000,0.000000
switch_B5076272-2,0.669912,-0.074941,-0.000000,-0.000000,0.000000,0.000000
switch_BF00218_03716$BF00218_03716_1-1,6.463783,-0.738149,-1.069530,-1.435557,-0.704705,1.621824
switch_BF00220_03716_1$BF00220_03716-1,1.121824,-0.117480,0.000000,0.000000,0.000000,0.000000
switch_B5076267-1,0.893214,-0.099899,-0.000000,-0.000000,0.000000,0.000000
switch_B5075557-1,0.893936,-0.099294,0.000000,0.000000,0.000000,0.000000
switch_BS3123-1_03716$BS3123-1_03716_-1,0.893019,-0.099883,0.000000,0.000000,0.000000,0.000000
switch_B5075890-2,0.893030,-0.099832,0.000000,0.000000,0.000000,0.000000
switch_P5078462-1,0.222689,-0.025242,-0.132780,-0.180132,-0.088853,0.203116
switch_B5075164-1,0.893924,-0.099255,0.000000,0.000000,0.000000,0.000000
switch_B5075639-1,0.446960,-0.049625,0.000000,0.000000,0.000000,0.000000
switch_B5076622-2,0.223258,-0.024952,0.000000,0.000000,0.000000,0.000000
switch_GS0297-3,3.003023,89.865654,77.483092,-46.560264,-80.171865,-45.149225
switch_1717927E,67.466741,82.638238,67.043365,-60.637490,-193.527658,-90.085656
switch_B5077402-1,0.444794,-0.050030,0.000000,0.000000,0.000000,0.000000
switch_P5207110-A,0.446292,-0.050020,-0.268916,-0.358018,-0.175221,0.403868
switch_B5076267-2,1.116519,-0.124922,-0.000000,-0.000000,0.000000,0.000000
switch_144734911,0.445375,-0.050484,-0.265562,-0.360263,-0.177702,0.406230
switch_B5074939-2,0.893914,-0.099149,0.000000,0.000000,0.000000,0.000000
switch_B5072423-2,0.446948,-0.049582,0.000000,0.000000,0.000000,0.000000
switch_BS5250-1,1.340899,-0.148927,0.000000,0.000000,0.000000,0.000000
switch_B5077396-2,0.223476,-0.024861,0.000000,0.000000,0.000000,0.000000
switch_B5074940-1,1.117397,-0.124063,0.000000,0.000000,0.000000,0.000000
switch_P5074269-1,0.668002,-0.075673,0.000000,0.000000,0.000000,0.000000
switch_4009393E,0.222357,-0.025057,0.000000,0.000000,0.000000,0.000000
switch_P5078461-T,0.222689,-0.025242,-0.132780,-0.180132,-0.088853,0.203116
switch_P5074277-B,0.445370,-0.050535,0.000000,-0.000000,0.000000,0.000000
switch_P5074276-B,0.445362,-0.050530,0.000000,0.000000,0.000000,0.000000
switch_BF00219_03716_1$BF00219_03716-1,0.673067,-0.070259,0.000000,-0.000000,0.000000,0.000000
switch_BF00225,1.558424,-0.172281,0.000000,0.000000,0.000000,0.000000
switch_P5078461-B,0.445376,-0.050461,-0.265540,-0.360275,-0.190694,0.452243
switch_4009390E,1.557572,-0.175836,-0.948504,-1.283355,-0.619718,1.422335
switch_P5072132-1,0.222693,-0.024329,-0.133340,-0.180473,-0.088406,0.202634
switch_B5076503-2,1.339846,-0.149879,-0.000000,-0.000000,0.000000,0.000000
switch_P5074272-A,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_B5075162-1,0.446960,-0.049625,0.000000,0.000000,0.000000,0.000000
switch_B5075556-1,0.893936,-0.099294,0.000000,0.000000,0.000000,0.000000
switch_P5199841-1,0.223298,-0.024914,-0.133777,-0.179697,-0.088415,0.202398
switch_B5072744-1,0.223254,-0.024955,0.000000,0.000000,0.000000,0.000000
switch_OS0438-2,3.003023,89.865654,77.483092,-46.560264,-80.171865,-45.149225
switch_B5075163-1,1.117404,-0.124063,0.000000,0.000000,0.000000,0.000000
switch_OS0438-1,3.799179,-0.421910,-0.000000,0.000000,0.000000,-0.000000
switch_4009392E,0.444792,-0.050040,0.000000,-0.000000,0.000000,0.000000
switch_BS0222-1,0.670422,-0.074380,0.000000,0.000000,0.000000,0.000000
switch_P5300996-A,0.223145,-0.024988,-0.134439,-0.179019,-0.087628,0.201924
switch_GS0297-4,2.232562,-0.249636,0.000000,0.000000,-0.000000,0.000000
switch_GS1322-3_03716$GS1322-3_03716_-1,0.444891,-0.050982,-0.265427,-0.360277,-0.177538,0.406629
switch_B5075621-2,1.117417,-0.124112,0.000000,0.000000,0.000000,0.000000
switch_46739608,0.222697,-0.025225,-0.132755,-0.180142,-0.088884,0.203111
switch_1641750E,0.668065,-0.075702,-0.398320,-0.540408,-0.279547,0.655359
switch_BS0932-L,0.324170,90.165310,77.752008,-46.202246,-79.996644,-45.553093
switch_P5078461-A,0.668065,-0.075702,-0.398320,-0.540408,-0.279547,0.655359
switch_1701702E,0.446620,-0.049994,-0.267607,-0.359298,-0.176802,0.404867
switch_109080743,0.222440,-0.025352,-0.132590,-0.180203,-0.088883,0.203242
switch_P5512122-1,0.222223,-0.025317,-0.132204,-0.180420,-0.089128,0.203417
switch_144734810,0.222687,-0.025242,-0.132781,-0.180132,-0.088851,0.203115
switch_P5074273-1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
switch_1575445E,0.223822,-0.024324,-0.134688,-0.179723,-0.088068,0.202134
switch_BF00227,7.139895,-0.811209,-0.401068,-0.538457,-0.264622,0.607876
switch_BF000225,2.224467,-0.250122,-0.000000,-0.000000,0.000000,0.000000
switch_100711528,0.445370,-0.050535,0.000000,-0.000000,0.000000,0.000000
switch_BS2056-1_03716$BS2056-1_03716_-1,0.222698,-0.025225,-0.132755,-0.180142,-0.088884,0.203111
switch_B5075891-1,1.116287,-0.124794,0.000000,0.000000,0.000000,0.000000
switch_B5075978-2,0.223482,-0.024869,0.000000,0.000000,0.000000,0.000000
switch_P5072256-1,0.222692,-0.025218,-0.132755,-0.180144,-0.088880,0.203105
switch_104951133,0.223307,-0.024940,-0.133754,-0.179675,-0.088447,0.202404
switch_BF00123,0.446623,-0.050077,0.000000,0.000000,0.000000,0.000000
switch_BS5956-R,0.222693,-0.024329,-0.133340,-0.180473,-0.088406,0.202634
switch_B5075368-1,0.223482,-0.024815,0.000000,0.000000,0.000000,0.000000
switch_B5076266-2,1.116519,-0.124922,-0.000000,-0.000000,0.000000,0.000000
switch_P5074272-B,0.222673,-0.025290,0.000000,0.000000,0.000000,0.000000
switch_P5363732-1,0.223471,-0.024759,-0.134404,-0.179415,-0.087989,0.202093
switch_B5077400-2,0.444794,-0.050030,0.000000,0.000000,0.000000,0.000000
switch_B5076263-1,0.223306,-0.025023,0.000000,0.000000,0.000000,0.000000
switch_1701703E,0.223315,-0.025125,0.000000,-0.000000,0.000000,0.000000
switch_P5074277-A,0.222684,-0.025236,0.000000,-0.000000,0.000000,0.000000
switch_B5076266-1,1.339819,-0.149863,-0.000000,-0.000000,0.000000,0.000000
switch_B5076522-2,0.223308,-0.024972,0.000000,0.000000,0.000000,0.000000
switch_P5074273-2,0.222684,-0.025236,0.000000,-0.000000,0.000000,0.000000
switch_BF00121,0.669928,-0.075092,0.000000,0.000000,0.000000,0.000000
switch_GS0297-1,0.770462,90.115290,77.483092,-46.560264,-80.171864,-45.149225
switch_B5075469-2,0.223485,-0.024826,0.000000,0.000000,0.000000,0.000000
switch_P5074275-2,0.445362,-0.050530,0.000000,0.000000,0.000000,0.000000
switch_151450125,0.222223,-0.025317,-0.132204,-0.180420,-0.089128,0.203417
switch_P5074274-B,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
switch_BF000224,1.557832,-0.173724,0.000000,0.000000,0.000000,0.000000
switch_B5075859-2,0.670441,-0.074477,0.000000,0.000000,0.000000,0.000000
switch_GS1322-2_03716$160132034_03716-1,52.114687,84.359506,70.250752,-56.287996,-138.310241,-64.606201
switch_9044E,0.222737,-0.024190,-0.133449,-0.180498,-0.088344,0.202554
switch_P5407570-1,0.222392,-0.024983,-0.132554,-0.180427,-0.088937,0.203129
switch_P5073869-T,0.222687,-0.025242,-0.132781,-0.180132,-0.088851,0.203115
switch_2286233E,0.223298,-0.024914,-0.133777,-0.179697,-0.088415,0.202398
switch_B5072425-1,0.670424,-0.074371,0.000000,0.000000,0.000000,0.000000
switch_B5077402-2,0.222398,-0.025023,0.000000,0.000000,0.000000,0.000000
switch_B5076621-1,0.669773,-0.074869,0.000000,0.000000,0.000000,0.000000
switch_46739618,0.222688,-0.025219,-0.132760,-0.180143,-0.101841,0.249127
switch_BF00222,0.668435,-0.077063,-0.133948,-0.179476,-0.087836,0.203323
switch_BS5956-L,0.222693,-0.024329,-0.133340,-0.180473,-0.088406,0.202634
switch_B5075160-2,0.893918,-0.099244,0.000000,0.000000,0.000000,0.000000
switch_B5072813-1,0.222698,-0.025236,0.000000,0.000000,0.000000,0.000000
switch_73766882,0.222692,-0.025218,-0.132755,-0.180144,-0.088880,0.203105
switch_B5076263-2,0.446609,-0.049982,0.000000,-0.000000,0.000000,0.000000
switch_BS4934-1,1.117397,-0.124063,0.000000,0.000000,0.000000,0.000000
switch_BS5956-T,0.445385,-0.048658,-0.266680,-0.360945,-0.176812,0.405267
switch_PMH0815-1,0.445661,-0.048029,-0.267289,-0.360996,-0.176536,0.404923
switch_1589933E,0.224350,-0.023363,-0.135677,-0.179666,-0.087751,0.201640
switch_144734838,0.222687,-0.025242,-0.132781,-0.180132,-0.088851,0.203115
switch_PS0600_03716$PS0600_03716_1-1,12.461691,-1.391760,-2.148708,-2.906749,-54.505081,-27.106803
switch_4814502E,0.222223,-0.025317,-0.132204,-0.180420,-0.089128,0.203417
switch_P5514099-1,0.223313,-0.025054,-0.133854,-0.179623,-0.088356,0.202463
switch_B5072745-2,0.223254,-0.024955,0.000000,0.000000,0.000000,0.000000
switch_B5074938-1,0.446958,-0.049577,0.000000,0.000000,0.000000,0.000000
switch_P5073869-B,0.222687,-0.025242,-0.132781,-0.180132,-0.088851,0.203115
switch_160132052_03716$GS1322-4_03716-1,51.669796,84.410488,70.516178,-55.927719,-138.132703,-65.012829
switch_B5075468-1,0.223485,-0.024826,0.000000,0.000000,0.000000,0.000000
switch_B5077395-2,0.446949,-0.049658,0.000000,0.000000,0.000000,0.000000
switch_B5074942-1,0.670441,-0.074477,0.000000,0.000000,0.000000,0.000000
switch_148058911,0.445335,-0.050449,0.000000,0.000000,0.000000,0.000000
switch_1642371E,0.668002,-0.075673,-0.000000,-0.000000,0.000000,0.000000
switch_BS4933-1,0.893914,-0.099149,0.000000,0.000000,0.000000,0.000000
switch_108142758,0.222433,-0.025382,-0.132662,-0.180144,-0.088739,0.203182
switch_B5076272-1,0.893214,-0.099900,-0.000000,-0.000000,0.000000,0.000000
switch_PS1178,19.113561,88.106450,76.266685,-48.175818,-134.318258,-73.787414
switch_B5076187-1,0.671122,-0.073746,0.000000,0.000000,0.000000,0.000000
switch_BS6035-1,1.339542,-0.149753,0.000000,0.000000,0.000000,0.000000
switch_B5075367-2,0.893924,-0.099255,0.000000,0.000000,0.000000,0.000000
switch_B5075889-2,1.116287,-0.124794,0.000000,0.000000,0.000000,0.000000
switch_B5074939-1,0.670436,-0.074364,0.000000,0.000000,0.000000,0.000000
switch_B5072427-1,0.223475,-0.024803,0.000000,0.000000,0.000000,0.000000
switch_B5076504-1,0.223307,-0.024972,0.000000,0.000000,0.000000,0.000000
switch_P5300996-T,0.223145,-0.024988,-0.134440,-0.179019,-0.087628,0.201924
switch_1130050E,51.669796,84.410488,70.516178,-55.927719,-138.132703,-65.012829
switch_1679858E,0.445402,-0.050539,-0.000000,-0.000000,0.000000,0.000000
switch_46739598,0.222257,-0.025313,-0.132248,-0.180392,-0.089117,0.203384
switch_P5513919-1,0.222257,-0.025313,-0.132248,-0.180392,-0.089117,0.203384
switch_PME9147-1,0.222830,-0.023998,-0.133630,-0.180506,-0.088282,0.202453
