# bismuth_current.csv run at 2013-01-01 00:00:00 PST on 950 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
switch_BS5316-L,0.669489,-0.071865,-0.401230,-0.540844,-0.264952,0.606992
switch_P5073759-2,0.669548,-0.071919,0.000000,-0.000000,0.000000,0.000000
switch_P5073745-2,1.338942,-0.143291,-0.000000,-0.000000,0.000000,0.000000
switch_P5073702-2,1.785226,-0.191039,-0.000000,-0.000000,0.000000,0.000000
switch_P5072326-B,0.446519,-0.046292,0.000000,-0.000000,0.000000,0.000000
switch_P5074300-1,0.892740,-0.095964,-0.000000,-0.000000,0.000000,0.000000
switch_P5073762-1,1.562289,-0.167891,-0.000000,0.000000,0.000000,0.000000
switch_P5073900-A,0.669331,-0.071180,-0.000000,0.000000,0.000000,0.000000
switch_153008271,1.115864,-0.119809,-0.000000,-0.000000,0.000000,0.000000
switch_1642357E,0.446518,-0.046304,0.000000,0.000000,0.000000,0.000000
switch_1680899E,0.223052,-0.023912,-0.133755,-0.180491,-0.088219,0.202499
switch_35122233,0.222743,-0.024159,-0.133875,-0.179908,-0.087785,0.202160
switch_108691207,0.223113,-0.023932,-0.133857,-0.180327,-0.088171,0.202350
switch_P5075011-1,0.669451,-0.071774,-0.401313,-0.540922,-0.264838,0.606965
switch_P5074501-B,0.223143,-0.023893,-0.000000,-0.000000,0.000000,0.000000
switch_1535653E,0.222302,-0.024853,-0.132392,-0.180456,-0.088790,0.203031
switch_B5077460-2,0.669429,-0.071734,-0.000000,-0.000000,0.000000,0.000000
switch_P5074238-1,0.669006,-0.070991,0.000000,0.000000,0.000000,0.000000
switch_B5074724-2,1.585397,0.356151,0.000000,0.000000,0.000000,0.000000
switch_B5074719-2,-0.442653,-0.479852,0.000000,0.000000,0.000000,0.000000
switch_P5074501-A,0.446288,-0.047850,0.000000,-0.000000,0.000000,0.000000
switch_P5073760-1,1.339107,-0.143922,-0.000000,0.000000,0.000000,0.000000
switch_B5074721-1,-0.915862,-0.428073,0.000000,0.000000,0.000000,0.000000
switch_1658236E,0.892572,-0.095619,0.000000,0.000000,0.000000,0.000000
switch_B5075147-2,0.223178,-0.023977,0.000000,0.000000,0.000000,0.000000
switch_118982594,0.446004,-0.047327,0.000000,0.000000,0.000000,0.000000
switch_164818881,1.785226,-0.191039,-0.000000,-0.000000,0.000000,0.000000
switch_P5398462-1,0.222302,-0.024853,-0.132392,-0.180456,-0.088790,0.203032
switch_P5078088-1,0.667287,-0.074044,-0.397985,-0.541403,-0.265950,0.608822
switch_B5074723-2,1.362219,0.380108,0.000000,0.000000,0.000000,0.000000
switch_P5073897-B,0.223110,-0.023727,0.000000,0.000000,0.000000,0.000000
switch_1912006E,0.669451,-0.071774,-0.401313,-0.540922,-0.264838,0.606965
switch_P5074485-1,0.446334,-0.047884,-0.000000,-0.000000,0.000000,0.000000
switch_P5073895-A,0.669378,-0.071213,0.000000,0.000000,0.000000,0.000000
switch_P5073702-1,2.008364,-0.214920,-0.000000,-0.000000,0.000000,0.000000
switch_B5074719-1,0.003705,-0.527818,0.000000,0.000000,0.000000,0.000000
switch_P5074304-2,0.223183,-0.023973,0.000000,-0.000000,0.000000,0.000000
switch_BS2226-L,0.222890,-0.023987,-0.133798,-0.180116,-0.088005,0.202197
switch_GS0492-1,20.111739,-2.159546,-1.739385,-2.343467,-1.147411,2.630597
switch_174293671,0.892566,-0.095545,-0.000000,-0.000000,0.000000,0.000000
switch_GS0492-2,4.513432,89.974501,75.185720,-49.465957,-81.751221,-41.414785
switch_BS5316-T,0.892651,-0.095787,-0.534944,-0.721142,-0.353296,0.809306
switch_P5074486-A,0.669502,-0.071834,-0.000000,-0.000000,0.000000,0.000000
switch_P5074350-A,0.223143,-0.023893,-0.000000,-0.000000,0.000000,0.000000
